V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
2986,,2020,2020,K04000001,England and Wales,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9,,2020,2020,W92000004,Wales,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1051,,2020,2020,E12000005,West Midlands,week-38,Week 38,total-registered-deaths,Total registered deaths
13,,2020,2020,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
482,,2021,2021,E12000009,South West,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,W92000004,Wales,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
392,,2020,2020,E12000003,Yorkshire and The Humber,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-29,Week 29,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1053,,2020,2020,E12000005,West Midlands,week-41,Week 41,total-registered-deaths,Total registered deaths
3475,,2020,2020,K04000001,England and Wales,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1149,,2020,2020,E12000006,East of England,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1932,,2020,2020,E12000002,North West,week-2,Week 02,total-registered-deaths,Total registered deaths
1006,,2020,2020,E12000006,East of England,week-33,Week 33,total-registered-deaths,Total registered deaths
1154,,2020,2020,E12000005,West Midlands,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-22,Week 22,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-52,Week 52,total-registered-deaths,Total registered deaths
848,,2020,2020,W92000004,Wales,week-47,Week 47,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
219,,2020,2020,W92000004,Wales,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
130,,2020,2020,E12000003,Yorkshire and The Humber,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000004,East Midlands,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
285,,2021,2021,E12000004,East Midlands,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
636,,2021,2021,E12000008,South East,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
923,,2020,2020,E12000005,West Midlands,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-44,Week 44,total-registered-deaths,Total registered deaths
29,,2020,2020,E12000007,London,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-40,Week 40,total-registered-deaths,Total registered deaths
239,,2020,2020,E12000009,South West,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,,2020,2020,E12000008,South East,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000008,South East,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
139,,2020,2020,K04000001,England and Wales,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
217,,2020,2020,K04000001,England and Wales,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-28,Week 28,total-registered-deaths,Total registered deaths
8,,2020,2020,E12000009,South West,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1317,,2020,2020,E12000005,West Midlands,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
33,,2020,2020,E12000002,North West,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
297,,2020,2020,E12000003,Yorkshire and The Humber,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
692,,2020,2020,E12000003,Yorkshire and The Humber,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
167,,2020,2020,E12000007,London,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
135,,2020,2020,E12000004,East Midlands,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1106,,2020,2020,E12000004,East Midlands,week-3,Week 03,total-registered-deaths,Total registered deaths
1,,2020,2020,W92000004,Wales,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
372,,2020,2020,E12000008,South East,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-32,Week 32,total-registered-deaths,Total registered deaths
1397,,2020,2020,E12000006,East of England,week-21,Week 21,total-registered-deaths,Total registered deaths
590,,2020,2020,E12000001,North East,week-11,Week 11,total-registered-deaths,Total registered deaths
508,,2020,2020,E12000003,Yorkshire and The Humber,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,,2020,2020,E12000005,West Midlands,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1379,,2020,2020,K04000001,England and Wales,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
141,,2020,2020,E12000001,North East,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
546,,2020,2020,E12000002,North West,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
558,,2020,2020,E12000004,East Midlands,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1543,,2020,2020,E12000006,East of England,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
7,,2020,2020,E12000004,East Midlands,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
16,,2020,2020,E12000009,South West,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
17,,2020,2020,E12000004,East Midlands,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-53,Week 53,total-registered-deaths,Total registered deaths
17192,,2021,2021,K04000001,England and Wales,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1197,,2020,2020,E12000002,North West,week-30,Week 30,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1172,,2020,2020,E12000005,West Midlands,week-23,Week 23,total-registered-deaths,Total registered deaths
293,,2020,2020,E12000003,Yorkshire and The Humber,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-16,Week 16,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000004,East Midlands,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1103,,2020,2020,E12000001,North East,week-17,Week 17,total-registered-deaths,Total registered deaths
34,,2020,2020,E12000005,West Midlands,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,,2020,2020,E12000001,North East,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
96,,2020,2020,E12000005,West Midlands,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
911,,2021,2021,E12000002,North West,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000001,North East,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,,2020,2020,E12000005,West Midlands,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2002,,2021,2021,E12000002,North West,week-6,Week 06,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000005,West Midlands,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,K04000001,England and Wales,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-37,Week 37,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2869,,2020,2020,K04000001,England and Wales,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
84,,2020,2020,E12000004,East Midlands,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
220,,2020,2020,W92000004,Wales,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2756,,2020,2020,K04000001,England and Wales,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9,,2020,2020,E12000009,South West,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1854,,2020,2020,E12000009,South West,week-16,Week 16,total-registered-deaths,Total registered deaths
392,,2020,2020,E12000003,Yorkshire and The Humber,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-24,Week 24,total-registered-deaths,Total registered deaths
211,,2020,2020,W92000004,Wales,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000009,South West,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
445,,2020,2020,E12000002,North West,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
945,,2020,2020,E12000005,West Midlands,week-35,Week 35,total-registered-deaths,Total registered deaths
1041,,2020,2020,E12000009,South West,week-39,Week 39,total-registered-deaths,Total registered deaths
17,,2020,2020,E12000008,South East,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1844,,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,,2020,2020,E12000001,North East,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
166,,2020,2020,W92000004,Wales,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1491,,2021,2021,E12000008,South East,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-32,Week 32,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-14,Week 14,total-registered-deaths,Total registered deaths
301,,2020,2020,E12000006,East of England,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
794,,2020,2020,E12000002,North West,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-26,Week 26,total-registered-deaths,Total registered deaths
1096,,2021,2021,E12000006,East of England,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000004,East Midlands,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
36,,2020,2020,E12000005,West Midlands,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
7,,2020,2020,E12000005,West Midlands,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-34,Week 34,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4392,,2021,2021,K04000001,England and Wales,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000001,North East,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
61,,2020,2020,E12000002,North West,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-8,Week 08,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
285,,2020,2020,E12000003,Yorkshire and The Humber,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
220,,2020,2020,E12000007,London,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
339,,2020,2020,E12000004,East Midlands,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1358,,2020,2020,E12000005,West Midlands,week-48,Week 48,total-registered-deaths,Total registered deaths
27,,2020,2020,E12000004,East Midlands,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000009,South West,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2291,,2020,2020,K04000001,England and Wales,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
273,,2020,2020,E12000002,North West,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1170,,2020,2020,E12000007,London,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
41,,2020,2020,E12000008,South East,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
25,,2020,2020,W92000004,Wales,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1120,,2020,2020,E12000002,North West,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,,2020,2020,E12000009,South West,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1688,,2020,2020,E12000008,South East,week-7,Week 07,total-registered-deaths,Total registered deaths
1410,,2020,2020,E12000006,East of England,week-4,Week 04,total-registered-deaths,Total registered deaths
572,,2020,2020,E12000001,North East,week-9,Week 09,total-registered-deaths,Total registered deaths
194,,2020,2020,E12000009,South West,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
15354,,2021,2021,K04000001,England and Wales,week-6,Week 06,total-registered-deaths,Total registered deaths
96,,2020,2020,E12000004,East Midlands,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,,2020,2020,E12000002,North West,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
432,,2020,2020,E12000003,Yorkshire and The Humber,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1021,,2020,2020,E12000009,South West,week-38,Week 38,total-registered-deaths,Total registered deaths
175,,2020,2020,E12000006,East of England,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
64,,2020,2020,E12000008,South East,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-43,Week 43,total-registered-deaths,Total registered deaths
9,,2020,2020,E12000001,North East,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000002,North West,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
195,,2021,2021,W92000004,Wales,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
841,,2020,2020,E12000007,London,week-22,Week 22,total-registered-deaths,Total registered deaths
809,,2021,2021,E12000002,North West,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9631,,2020,2020,K04000001,England and Wales,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1407,,2020,2020,E12000005,West Midlands,week-3,Week 03,total-registered-deaths,Total registered deaths
73,,2020,2020,E12000008,South East,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
394,,2020,2020,E12000003,Yorkshire and The Humber,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
192,,2020,2020,E12000001,North East,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,,2020,2020,E12000001,North East,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1059,,2020,2020,E12000003,Yorkshire and The Humber,week-7,Week 07,total-registered-deaths,Total registered deaths
752,,2021,2021,E12000001,North East,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000005,West Midlands,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1195,,2020,2020,E12000004,East Midlands,week-2,Week 02,total-registered-deaths,Total registered deaths
907,,2021,2021,E12000005,West Midlands,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,,2020,2020,W92000004,Wales,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
700,,2020,2020,W92000004,Wales,week-23,Week 23,total-registered-deaths,Total registered deaths
1271,,2020,2020,E12000002,North West,week-39,Week 39,total-registered-deaths,Total registered deaths
36,,2020,2020,E12000002,North West,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-26,Week 26,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-25,Week 25,total-registered-deaths,Total registered deaths
