V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
30,,2020,2020,E12000001,North East,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-50,Week 50,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
550,,2020,2020,W92000004,Wales,week-29,Week 29,total-registered-deaths,Total registered deaths
806,,2020,2020,E12000006,East of England,week-36,Week 36,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-25,Week 25,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-33,Week 33,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
578,,2020,2020,W92000004,Wales,week-37,Week 37,total-registered-deaths,Total registered deaths
1097,,2020,2020,E12000004,East Midlands,week-52,Week 52,total-registered-deaths,Total registered deaths
132,,2020,2020,E12000005,West Midlands,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-13,Week 13,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-43,Week 43,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-46,Week 46,total-registered-deaths,Total registered deaths
53,,2020,2020,W92000004,Wales,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
608,,2021,2021,E12000002,North West,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
926,,2021,2021,E12000005,West Midlands,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,,2020,2020,E12000001,North East,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
279,,2021,2021,E12000001,North East,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
474,,2021,2021,E12000003,Yorkshire and The Humber,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-16,Week 16,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9,,2020,2020,E12000005,West Midlands,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
136,,2020,2020,E12000003,Yorkshire and The Humber,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
155,,2020,2020,E12000006,East of England,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-10,Week 10,total-registered-deaths,Total registered deaths
249,,2020,2020,E12000004,East Midlands,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1170,,2020,2020,E12000007,London,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1272,,2020,2020,E12000002,North West,week-31,Week 31,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1478,,2020,2020,E12000002,North West,week-23,Week 23,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
539,,2020,2020,K04000001,England and Wales,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,,2020,2020,E12000007,London,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
21,,2020,2020,E12000005,West Midlands,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
422,,2021,2021,E12000005,West Midlands,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
561,,2021,2021,E12000005,West Midlands,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000009,South West,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12,,2020,2020,E12000007,London,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
63,,2020,2020,E12000005,West Midlands,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
610,,2021,2021,E12000004,East Midlands,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
391,,2021,2021,E12000005,West Midlands,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1472,,2020,2020,E12000002,North West,week-11,Week 11,total-registered-deaths,Total registered deaths
247,,2020,2020,K04000001,England and Wales,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
153,,2020,2020,E12000002,North West,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000001,North East,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
927,,2020,2020,E12000006,East of England,week-25,Week 25,total-registered-deaths,Total registered deaths
891,,2020,2020,E12000004,East Midlands,week-43,Week 43,total-registered-deaths,Total registered deaths
132,,2020,2020,E12000006,East of England,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
18676,,2021,2021,K04000001,England and Wales,week-3,Week 03,total-registered-deaths,Total registered deaths
3,,2020,2020,E12000001,North East,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
753,,2020,2020,E12000006,East of England,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
832,,2020,2020,W92000004,Wales,week-45,Week 45,total-registered-deaths,Total registered deaths
188,,2020,2020,E12000006,East of England,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
277,,2021,2021,E12000004,East Midlands,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1159,,2020,2020,E12000006,East of England,week-48,Week 48,total-registered-deaths,Total registered deaths
8,,2020,2020,E12000001,North East,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1167,,2020,2020,E12000007,London,week-51,Week 51,total-registered-deaths,Total registered deaths
1159,,2020,2020,E12000005,West Midlands,week-7,Week 07,total-registered-deaths,Total registered deaths
106,,2020,2020,E12000002,North West,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,,2020,2020,E12000009,South West,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000004,East Midlands,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9523,,2020,2020,K04000001,England and Wales,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-43,Week 43,total-registered-deaths,Total registered deaths
1691,,2020,2020,E12000002,North West,week-50,Week 50,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1822,,2020,2020,E12000008,South East,week-13,Week 13,total-registered-deaths,Total registered deaths
21,,2020,2020,E12000006,East of England,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
563,,2020,2020,W92000004,Wales,week-32,Week 32,total-registered-deaths,Total registered deaths
12535,,2020,2020,K04000001,England and Wales,week-47,Week 47,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,W92000004,Wales,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,,2020,2020,E12000006,East of England,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000009,South West,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2302,,2021,2021,E12000007,London,week-4,Week 04,total-registered-deaths,Total registered deaths
979,,2020,2020,E12000009,South West,week-26,Week 26,total-registered-deaths,Total registered deaths
594,,2020,2020,W92000004,Wales,week-34,Week 34,total-registered-deaths,Total registered deaths
806,,2020,2020,E12000007,London,week-29,Week 29,total-registered-deaths,Total registered deaths
899,,2020,2020,E12000007,London,week-40,Week 40,total-registered-deaths,Total registered deaths
565,,2020,2020,W92000004,Wales,week-30,Week 30,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000005,West Midlands,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000004,East Midlands,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000001,North East,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-51,Week 51,total-registered-deaths,Total registered deaths
101,,2020,2020,K04000001,England and Wales,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-33,Week 33,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-39,Week 39,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-14,Week 14,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-35,Week 35,total-registered-deaths,Total registered deaths
16,,2020,2020,E12000006,East of England,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-9,Week 09,total-registered-deaths,Total registered deaths
14,,2020,2020,E12000006,East of England,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-51,Week 51,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-16,Week 16,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-12,Week 12,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12288,,2020,2020,K04000001,England and Wales,week-21,Week 21,total-registered-deaths,Total registered deaths
299,,2020,2020,E12000007,London,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
807,,2020,2020,E12000005,West Midlands,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,,2020,2020,E12000009,South West,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-11,Week 11,total-registered-deaths,Total registered deaths
478,,2020,2020,E12000001,North East,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-42,Week 42,total-registered-deaths,Total registered deaths
468,,2021,2021,W92000004,Wales,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-29,Week 29,total-registered-deaths,Total registered deaths
1124,,2020,2020,E12000005,West Midlands,week-43,Week 43,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000009,South West,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-28,Week 28,total-registered-deaths,Total registered deaths
1411,,2020,2020,E12000008,South East,week-25,Week 25,total-registered-deaths,Total registered deaths
2853,,2020,2020,E12000008,South East,week-18,Week 18,total-registered-deaths,Total registered deaths
867,,2020,2020,E12000004,East Midlands,week-37,Week 37,total-registered-deaths,Total registered deaths
544,,2020,2020,E12000001,North East,week-41,Week 41,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000001,North East,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
7739,,2020,2020,K04000001,England and Wales,week-36,Week 36,total-registered-deaths,Total registered deaths
219,,2020,2020,E12000008,South East,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1287,,2020,2020,E12000002,North West,week-38,Week 38,total-registered-deaths,Total registered deaths
0,,2020,2020,W92000004,Wales,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1172,,2020,2020,E12000006,East of England,week-46,Week 46,total-registered-deaths,Total registered deaths
692,,2020,2020,W92000004,Wales,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000005,West Midlands,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1497,,2021,2021,E12000008,South East,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
27,,2020,2020,E12000006,East of England,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
255,,2020,2020,E12000006,East of England,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
108,,2020,2020,E12000005,West Midlands,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1086,,2020,2020,E12000007,London,week-47,Week 47,total-registered-deaths,Total registered deaths
816,,2021,2021,E12000006,East of England,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
142,,2020,2020,K04000001,England and Wales,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
305,,2020,2020,E12000007,London,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
191,,2020,2020,E12000009,South West,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3109,,2020,2020,E12000002,North West,week-17,Week 17,total-registered-deaths,Total registered deaths
194,,2020,2020,E12000009,South West,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1230,,2021,2021,E12000009,South West,week-8,Week 08,total-registered-deaths,Total registered deaths
218,,2020,2020,E12000001,North East,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,,2020,2020,E12000007,London,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
40,,2020,2020,E12000004,East Midlands,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1053,,2020,2020,E12000003,Yorkshire and The Humber,week-11,Week 11,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000006,East of England,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1300,,2020,2020,E12000002,North West,week-26,Week 26,total-registered-deaths,Total registered deaths
215,,2020,2020,K04000001,England and Wales,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-45,Week 45,total-registered-deaths,Total registered deaths
12614,,2021,2021,K04000001,England and Wales,week-8,Week 08,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1006,,2020,2020,E12000006,East of England,week-33,Week 33,total-registered-deaths,Total registered deaths
742,,2020,2020,W92000004,Wales,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
573,,2020,2020,E12000001,North East,week-7,Week 07,total-registered-deaths,Total registered deaths
8823,,2020,2020,K04000001,England and Wales,week-29,Week 29,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2234,,2020,2020,K04000001,England and Wales,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
361,,2020,2020,E12000003,Yorkshire and The Humber,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2138,,2021,2021,E12000007,London,week-1,Week 01,total-registered-deaths,Total registered deaths
882,,2020,2020,E12000004,East Midlands,week-44,Week 44,total-registered-deaths,Total registered deaths
6956,,2020,2020,K04000001,England and Wales,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6057,,2021,2021,K04000001,England and Wales,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1321,,2020,2020,E12000006,East of England,week-19,Week 19,total-registered-deaths,Total registered deaths
1232,,2020,2020,E12000008,South East,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
845,,2020,2020,E12000001,North East,week-20,Week 20,total-registered-deaths,Total registered deaths
10534,,2020,2020,K04000001,England and Wales,week-42,Week 42,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000001,North East,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
795,,2020,2020,E12000004,East Midlands,week-38,Week 38,total-registered-deaths,Total registered deaths
631,,2020,2020,E12000006,East of England,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,,2020,2020,E12000006,East of England,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1414,,2021,2021,E12000004,East Midlands,week-1,Week 01,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
280,,2021,2021,E12000001,North East,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-26,Week 26,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
